x,y
1.043704,0.170877
0.905611,0.001701
0.914385,0.017607
1.006719,0.075469
0.940278,0.219713
0.910673,0.091096
0.863536,0.083015
0.924059,0.062591
0.718219,0.384455
1.082002,0.077868
0.984051,0.018890
1.007595,0.143781
0.963275,0.167100
1.049784,0.051722
0.973025,0.056804
0.944771,0.136745
0.940663,0.015161
0.820792,0.255219
0.977696,0.032969
0.988137,0.061254
0.905618,0.076697
0.923702,0.093933
0.959882,0.085712
0.759683,0.249439
0.929800,0.155444
1.011309,0.088680
1.010648,0.087343
0.823998,0.155332
0.889886,0.194966
0.940538,0.092623
0.894661,0.155761
0.934248,0.063600
0.779169,0.109008
0.922044,0.079892
0.840616,0.128808
0.854167,0.115959
0.890449,0.003393
0.856623,0.033584
0.991639,0.157917
0.829013,0.127418
0.303312,0.232554
0.823233,0.317453
1.013107,0.162538
0.909699,0.027114
1.016702,0.141311
0.985608,0.044483
0.880552,0.238702
0.885457,0.200579
0.865270,0.181700
0.998638,0.149446
1.007406,0.237131
0.891909,0.050336
1.005592,0.097341
1.038675,0.020921
0.791645,0.027918
0.908792,0.015958
0.987543,0.184637
0.958923,0.110794
0.977664,0.022804
0.993888,0.067931
0.999304,0.170485
0.822785,0.139426
0.956289,0.142393
0.936890,0.062437
1.056560,0.097753
1.021911,0.082307
1.049185,0.022277
0.979968,0.101574
0.798890,0.298844
0.984913,0.236397
0.919623,0.054114
0.915709,0.184371
0.845882,0.127153
0.998371,0.039799
0.988372,0.008414
0.858489,0.025879
0.834794,0.068891
0.941952,0.139534
0.913988,0.058129
0.885646,0.009423
0.934516,0.014451
0.994550,0.142662
0.853916,0.048070
0.909166,0.030075
1.022390,0.226361
0.940561,0.153366
0.848578,0.126357
1.137773,0.103022
0.975846,0.048340
1.051281,0.097015
0.774587,0.139411
0.860104,0.149816
0.943716,0.066193
0.881335,0.197064
1.170729,0.001833
0.979440,0.162024
1.004662,0.040478
0.968539,0.092767
0.898760,0.069555
0.895511,0.051864
0.938202,0.102398
0.858959,0.102306
0.926077,0.083577
0.919852,0.077410
1.153202,0.062128
0.981326,0.042263
0.931390,0.050783
1.027157,0.019682
0.867573,0.127578
1.074941,0.025552
0.972253,0.003089
1.073535,0.068819
0.849865,0.192765
0.850195,0.065789
0.588160,0.077961
0.944040,0.262321
1.037517,0.072526
0.852287,0.156406
0.785667,0.166129
0.797403,0.134735
0.856627,0.111640
1.004086,0.082192
1.080048,0.090250
0.942150,0.075336
1.032232,0.107195
0.992948,0.032122
0.987647,0.000000
1.071154,0.000000
0.853701,0.210867
0.930460,0.124799
0.988712,0.218448
1.028716,0.038458
0.972851,0.023790
0.831288,0.192814
0.960363,0.257537
0.973026,0.158694
0.909642,0.303439
0.923372,0.144531
0.846103,0.246592
0.753692,0.000000
1.015015,0.039857
0.769904,0.205808
0.940962,0.120883
0.922940,0.345838
0.619481,0.331401
1.066814,0.008814
1.007821,0.015529
0.966204,0.216946
1.013574,0.103533
0.923952,0.125700
0.882224,0.057141
1.010110,0.144064
0.805035,0.098818
0.887732,0.222743
1.017589,0.008169
0.863934,0.003520
0.801803,0.353938
0.901056,0.206370
0.974182,0.143727
0.968491,0.266055
0.904662,0.185288
0.790003,0.177264
0.866649,0.086421
0.939409,0.170701
0.983609,0.039460
0.725799,0.114880
0.918640,0.096022
1.022855,0.082041
0.844296,0.039857
0.918900,0.187335
1.076252,0.028538
0.769587,0.198315
0.959751,0.236065
1.008640,0.194027
0.853047,0.059898
0.879384,0.087225
0.912929,0.039748
0.224273,0.415680
0.754676,0.098001
0.772535,0.239216
1.026196,0.024019
0.955517,0.031973
0.884125,0.167087
1.034849,0.211516
0.977020,0.220760
0.959745,0.124698
0.947100,0.084021
0.880304,0.049121
0.843613,0.189585
0.887347,0.133393
0.907857,0.145141
0.949856,0.051659
0.941208,0.053626
1.002951,0.177591
0.949332,0.317006
1.046432,0.152004
1.005558,0.057749
0.959495,0.025005
0.708672,0.129735
0.913571,0.304786
1.005368,0.059817
1.006926,0.067822
1.029428,0.105584
0.778337,0.366563
0.936800,0.019865
0.952029,0.090117
0.936198,0.010510
1.046848,0.083103
0.863815,0.126967
0.985980,0.036701
0.933428,0.085422
0.974946,0.192551
0.950480,0.024372
1.006070,0.182725
0.745296,0.462271
0.881567,0.031611
0.989201,0.230636
0.943965,0.017826
1.006027,0.048388
0.953293,0.051804
0.872630,0.008492
1.046758,0.028622
0.942024,0.220572
0.948382,0.252006
0.801902,0.084060
0.905200,0.155028
0.896595,0.013022
0.851042,0.019041
0.809590,0.041298
1.024225,0.000000
0.940154,0.070423
1.049028,0.034318
0.966201,0.145184
0.919524,0.094444
0.887727,0.156012
0.810190,0.090771
1.006729,0.007760
1.009064,0.147396
0.939258,0.207265
0.585189,0.206164
0.860064,0.221207
0.940609,0.274502
0.671233,0.017340
1.026969,0.056407
0.616296,0.553096
0.955492,0.023291
0.864341,0.026778
1.065251,0.044006
1.134742,0.030623
0.981936,0.044917
0.998993,0.034611
1.044687,0.046230
0.711215,0.302042
0.882894,0.077708
0.845778,0.104982
0.993700,0.097113
0.743577,0.211794
0.963981,0.135987
0.701825,0.409963
0.877839,0.295939
0.686023,0.264800
0.851746,0.202905
0.926953,0.263859
0.922612,0.134115
0.770639,0.462137
0.741115,0.127482
0.939034,0.173901
1.040195,0.045221
0.817090,0.048008
0.951382,0.012392
0.944992,0.011329
0.922612,0.003581
0.877714,0.203548
0.991159,0.043439
0.944881,0.092397
0.836446,0.060085
0.900715,0.155593
0.861995,0.180917
0.974721,0.129212
0.300903,0.538946
0.613579,0.069468
0.895726,0.001569
0.956361,0.124313
0.910463,0.037473
1.090382,0.016488
0.990946,0.130433
0.752197,0.125973
0.949067,0.004946
0.914472,0.019039
0.951355,0.004436
1.021163,0.004121
0.723743,0.188965
0.835668,0.020032
0.891201,0.000000
0.909745,0.070966
0.929808,0.012044
0.941555,0.213339
0.979351,0.089881
1.051347,0.018634
1.016599,0.061629
0.815357,0.383200
0.961680,0.056644
1.128287,0.144933
0.827784,0.263627
0.878978,0.122052
0.993825,0.082295
0.976198,0.018486
0.563690,0.302013
0.911705,0.011030
0.839897,0.177802
0.831473,0.271889
0.966655,0.123739
1.067401,0.017100
0.853441,0.058966
0.887650,0.063484
0.936371,0.165656
1.000796,0.072346
1.036094,0.048211
0.847944,0.231048
1.069375,0.156172
1.002460,0.081569
0.988176,0.215200
0.805102,0.096165
0.862696,0.237461
0.835536,0.069770
1.012371,0.022794
0.884270,0.007027
0.996573,0.071041
0.898834,0.048494
0.922926,0.062775
0.955688,0.020127
0.972374,0.151503
0.955906,0.215085
0.866467,0.033068
0.976806,0.166585
0.998457,0.073949
0.823624,0.206840
1.059104,0.000000
1.075513,0.021732
0.850175,0.115737
0.879340,0.155497
0.941346,0.126979
0.952562,0.102523
0.965555,0.268041
0.969150,0.042060
0.294029,0.402824
0.879167,0.118541
1.029661,0.142528
1.038608,0.027257
0.958213,0.030715
0.844713,0.142322
0.901539,0.089630
0.796827,0.166711
0.957053,0.000901
1.066987,0.159645
1.055273,0.033841
0.791204,0.211436
0.923003,0.002244
0.880124,0.125499
0.991074,0.041107
0.874834,0.157437
0.903749,0.085172
0.973185,0.031559
1.015175,0.001586
1.028571,0.142695
0.858770,0.104642
0.938031,0.234244
1.045186,0.155377
0.896088,0.244381
0.661002,0.104206
0.797904,0.449840
0.803693,0.132359
0.896130,0.277461
0.848812,0.127154
0.940890,0.098534
0.915379,0.238812
0.640000,0.034781
0.721745,0.195818
0.959369,0.074944
0.980445,0.163870
0.884758,0.062918
0.970510,0.000000
0.905444,0.270246
0.877982,0.049932
0.775793,0.272888
0.989108,0.025271
0.955234,0.157920
0.929218,0.153879
0.923398,0.119934
1.096274,0.055644
0.856937,0.035466
0.977968,0.123474
0.941647,0.107485
0.698557,0.348662
0.961172,0.003737
0.490047,0.325270
1.091939,0.095679
0.920770,0.000000
0.938877,0.000000
0.954784,0.132246
0.787279,0.180190
0.905361,0.100149
0.809850,0.000000
1.054219,0.135761
0.778019,0.026066
0.976094,0.199271
0.951763,0.081494
0.991513,0.100628
0.738853,0.088171
0.839730,0.219701
0.979617,0.273976
0.995229,0.048818
1.049803,0.000000
0.853061,0.170169
0.995977,0.025266
0.973365,0.148357
0.952800,0.017151
0.823975,0.190767
1.078333,0.088852
0.846919,0.248172
0.951634,0.055843
0.914694,0.157828
0.880326,0.032798
1.038103,0.000000
0.938727,0.035271
0.958886,0.074995
0.807821,0.150223
0.960231,0.123038
0.961276,0.058697
1.069169,0.041047
0.976553,0.305738
0.867915,0.162353
0.751601,0.044539
1.025670,0.230664
0.949510,0.061871
1.059385,0.000000
0.906502,0.358089
1.059052,0.016465
0.978705,0.039641
0.571784,0.213348
0.912077,0.162622
1.042430,0.025069
0.829773,0.157378
0.867727,0.238108
0.865619,0.274775
0.870551,0.126600
0.897009,0.210402
0.989268,0.042090
0.698656,0.193090
0.908902,0.175253
0.879348,0.034479
0.854788,0.024802
0.991021,0.132698
0.921275,0.252429
0.973199,0.014437
0.877048,0.111755
0.954258,0.136316
0.958967,0.049033
0.911158,0.079543
0.834253,0.276764
0.797990,0.235730
1.032557,0.000000
0.837710,0.211468
0.795917,0.335351
0.737241,0.362694
0.854912,0.040373
1.039833,0.041585
0.904231,0.036564
0.972325,0.140790
0.854136,0.022405
0.909054,0.152620
1.080964,0.037968
0.980950,0.306523
0.688698,0.274136
1.042449,0.000000
0.981818,0.001941
0.940339,0.053974
0.932118,0.020815
1.023924,0.162407
0.882421,0.258497
0.919241,0.117487
1.053977,0.001952
0.873085,0.164884
0.950618,0.120097
0.931643,0.199661
0.725323,0.169907
0.900743,0.107517
1.063096,0.018248
0.920612,0.139821
0.746000,0.108608
0.870656,0.087209
0.891821,0.090841
0.873833,0.015039
0.938708,0.057320
0.836413,0.008587
0.949349,0.007987
0.999598,0.036086
0.855329,0.081426
0.899114,0.000000
0.923498,0.087591
0.929437,0.077104
0.916376,0.264469
0.921986,0.213244
0.860837,0.036580
0.936443,0.221307
1.005254,0.075426
0.751385,0.112860
1.061883,0.113488
0.995916,0.047017
0.821282,0.114556
0.935438,0.032189
0.855043,0.077749
0.978611,0.024517
0.870123,0.153733
0.987820,0.100973
0.770780,0.140316
0.892670,0.152344
1.022069,0.051544
0.952837,0.038164
0.908190,0.200077
0.825171,0.012927
0.915997,0.266876
1.026978,0.032423
0.906674,0.046543
0.986251,0.009794
0.964117,0.019839
0.886281,0.089099
1.028586,0.045207
0.767072,0.028027
1.082731,0.080929
0.747399,0.149408
0.958774,0.080776
1.064861,0.132864
0.997335,0.090743
0.972728,0.027729
1.066146,0.143264
0.871055,0.045265
0.906186,0.199219
0.865820,0.256310
0.897332,0.048557
0.875644,0.070085
0.946582,0.042165
0.828336,0.269955
0.925077,0.059017
0.900426,0.112474
0.994219,0.062296
0.883257,0.164376
0.903897,0.302872
0.730130,0.097925
0.927112,0.081423
0.941507,0.266526
0.882446,0.063678
0.923157,0.067001
1.060798,0.106914
1.070329,0.016272
0.894796,0.101816
1.027815,0.085141
0.965316,0.152851
0.937975,0.154431
0.735018,0.097576
0.759394,0.060461
0.887797,0.225297
0.801261,0.048635
1.000161,0.115173
0.958657,0.107752
0.913288,0.042249
0.988978,0.160275
0.696220,0.301455
0.776202,0.299780
0.939487,0.047876
1.040719,0.229056
0.894226,0.003252
0.880617,0.131401
0.903530,0.094751
0.767438,0.253646
1.047271,0.010174
0.916929,0.178910
0.710062,0.101207
0.813590,0.000000
1.000465,0.201577
0.659718,0.163140
0.951562,0.055206
0.957083,0.079434
0.947831,0.281719
1.019591,0.081669
0.940598,0.049442
0.918052,0.103741
0.966559,0.027517
0.776462,0.140661
1.116109,0.088981
0.948144,0.090964
1.030083,0.054750
0.798563,0.089456
0.828174,0.154865
0.951952,0.149517
0.857942,0.180593
0.907568,0.153685
0.929137,0.233610
1.003043,0.043466
0.854916,0.100424
0.695305,0.128205
0.979076,0.035758
0.813919,0.238105
0.945497,0.151893
0.954305,0.083852
1.072996,0.206671
0.891043,0.098419
0.848575,0.141394
0.863094,0.121455
1.018060,0.124297
0.412283,0.317147
0.679879,0.026570
0.777770,0.138275
0.994440,0.050791
0.936614,0.010796
0.904179,0.000000
0.801233,0.102216
0.769944,0.001513
0.868721,0.021250
1.040578,0.032959
1.026131,0.026209
0.892876,0.000000
0.841801,0.285581
0.892962,0.024482
0.921359,0.212763
0.752886,0.175916
0.925643,0.012427
0.835773,0.014784
0.731618,0.249835
0.943412,0.119239
0.859238,0.190879
0.873231,0.096766
0.895687,0.202828
1.024678,0.097314
0.991191,0.090931
0.829753,0.172315
0.938233,0.040357
1.063817,0.001462
1.026387,0.142306
0.930853,0.000000
1.119695,0.030099
0.671644,0.434219
0.865876,0.055973
0.941269,0.254144
0.793815,0.063131
1.032058,0.081732
0.974749,0.047181
0.876293,0.272801
0.920492,0.164440
0.412240,0.006508
1.024101,0.044892
0.774554,0.227982
0.732441,0.309186
0.968725,0.266929
0.752138,0.250359
0.996698,0.144436
0.938235,0.075944
0.990171,0.052988
0.753994,0.492035
0.858008,0.034191
1.011172,0.052098
0.873796,0.196762
0.942952,0.239466
0.878021,0.083242
0.588512,0.478077
0.881924,0.161851
0.738979,0.131170
0.743490,0.102308
0.983502,0.025865
1.008893,0.177714
0.825693,0.033195
0.901692,0.103622
0.917992,0.100346
1.024842,0.000000
1.045332,0.039863
1.064864,0.196423
1.004455,0.085525
0.862625,0.068950
0.852999,0.090953
1.024010,0.035144
1.140290,0.041221
0.814771,0.077649
0.992673,0.095252
0.860787,0.316887
0.700047,0.111878
0.716606,0.396622
0.840543,0.084205
0.932439,0.235110
0.995207,0.068785
0.980759,0.060809
0.717529,0.281027
1.039638,0.053069
0.961978,0.054081
0.925517,0.059440
0.998337,0.027807
0.733783,0.012892
0.902098,0.043209
0.799138,0.333922
1.050698,0.051053
0.758380,0.305796
0.894749,0.203785
0.776557,0.118295
0.849373,0.150693
0.926596,0.107100
0.981643,0.037302
0.866075,0.052226
0.790009,0.150152
0.743328,0.275053
0.838289,0.056170
1.031540,0.026849
0.949975,0.180382
0.765695,0.313647
0.849165,0.274461
1.023035,0.190262
0.938463,0.000782
0.818314,0.000529
0.536993,0.301243
0.969425,0.226898
0.999709,0.172786
0.921329,0.106130
0.906926,0.074448
0.988956,0.126119
1.053265,0.038782
0.897884,0.064794
0.689002,0.052650
1.011786,0.036404
0.477581,0.234867
0.840338,0.099732
0.953774,0.022380
0.872512,0.027207
0.889244,0.073553
0.934191,0.040161
0.772831,0.326868
0.759106,0.107780
0.866588,0.167507
0.852486,0.082543
0.910165,0.039156
0.899752,0.003466
0.967398,0.015395
0.755115,0.283266
1.074873,0.152278
0.894852,0.039846
0.834427,0.030756
0.921748,0.059478
1.057050,0.055554
0.666283,0.556014
0.951132,0.226395
0.930109,0.351439
0.942956,0.069935
1.030470,0.078433
0.936985,0.029468
0.810451,0.340932
0.698238,0.045527
0.984883,0.000027
0.746753,0.200118
0.894231,0.032762
0.831557,0.385231
0.975467,0.032000
0.894136,0.032210
0.897666,0.056202
0.952482,0.091567
0.811327,0.109209
0.977385,0.282104
0.904803,0.034818
0.799656,0.042526
0.868621,0.105938
0.925686,0.137325
0.865427,0.170390
1.091580,0.082540
0.839979,0.103327
0.863107,0.178059
0.922538,0.136693
0.815367,0.043647
0.905511,0.309544
0.752427,0.066494
0.852583,0.231301
0.966545,0.289943
0.826259,0.343289
0.939663,0.006073
0.667249,0.075178
0.731079,0.152493
0.935117,0.143157
0.628149,0.121521
1.068001,0.114959
0.803044,0.128682
1.047650,0.164482
0.823953,0.210271
0.917550,0.077972
0.810444,0.145543
0.768488,0.085638
0.846943,0.017010
0.875228,0.076116
0.971650,0.003133
0.975023,0.145822
0.860648,0.123495
0.859310,0.000000
0.790140,0.226651
0.944479,0.167983
0.882554,0.398956
0.847206,0.000000
0.502717,0.111409
0.975905,0.212247
0.974725,0.073715
0.987751,0.000000
0.908522,0.065556
0.734867,0.064393
0.969889,0.008700
0.855953,0.140794
0.846102,0.306450
0.835409,0.172706
1.115494,0.009596
0.825601,0.014988
0.965572,0.168694
1.028911,0.031275
0.875901,0.081874
0.897290,0.272809
1.039245,0.136663
0.965761,0.059393
0.847604,0.188354
1.044807,0.017812
0.790591,0.414906
0.913227,0.100031
0.984810,0.126801
0.904761,0.249133
0.765181,0.322919
0.917702,0.212309
1.030701,0.109912
0.780306,0.393453
0.765231,0.378673
1.100481,0.082098
0.979706,0.097367
0.805470,0.199212
0.963065,0.095328
1.010440,0.180469
0.806950,0.369349
0.808781,0.022912
0.888349,0.174302
0.885327,0.026819
0.807254,0.108789
0.898989,0.032328
0.998640,0.020350
0.806136,0.087167
0.844250,0.003020
0.939444,0.037728
0.843494,0.024125
0.948387,0.079351
0.894139,0.204754
0.990744,0.071280
1.091093,0.021514
0.939283,0.000000
0.900401,0.019749
0.608499,0.220129
0.903593,0.149092
1.115166,0.172576
1.018810,0.010552
0.923231,0.027748
0.764073,0.343952
0.950526,0.117296
0.938424,0.170115
0.927355,0.000000
0.920535,0.197115
0.860843,0.104098
0.957473,0.095107
0.895065,0.015934
0.993194,0.121806
0.891270,0.007911
0.966805,0.258879
1.029130,0.080342
0.974945,0.058207
0.950574,0.048203
0.899501,0.206961
0.924961,0.129661
0.993600,0.013927
0.827967,0.000000
1.049350,0.040503
0.717920,0.191708
0.774501,0.230297
0.887401,0.114340
0.885771,0.295480
0.875888,0.247218
0.874630,0.053943
0.935077,0.004300
0.976533,0.049169
0.994223,0.160171
0.856489,0.238808
0.942124,0.100856
0.931780,0.015910
0.972664,0.086029
0.823025,0.108894
0.832810,0.191448
0.934136,0.033348
0.871912,0.229056
0.879098,0.378682
0.951127,0.095542
0.818440,0.047825
0.840918,0.007448
1.110388,0.163216
0.815803,0.035226
0.789898,0.165229
0.895885,0.189570
0.788890,0.287666
0.847817,0.162320
1.049511,0.028428
0.791007,0.048559
0.949150,0.046132
0.918548,0.063831
0.730377,0.137255
0.949317,0.114537
0.889972,0.004174
0.889888,0.024031
1.033271,0.134714
0.949344,0.046350
0.996754,0.022552
0.966835,0.065499
0.941957,0.118022
0.948276,0.101393
0.770099,0.196027
0.903946,0.179215
0.860296,0.276803
0.815318,0.017433
0.964259,0.128163
0.848855,0.047410
0.846123,0.161956
0.965322,0.058324
0.897936,0.365422
0.938510,0.118584
0.747612,0.406437
0.874285,0.012772
1.082789,0.159315
0.918883,0.074544
0.827811,0.067902
0.919358,0.070622
0.922588,0.000000
1.037618,0.032306
0.978458,0.158222
0.841544,0.041496
0.934303,0.000000
0.908730,0.018381
0.900929,0.196969
0.872593,0.000000
1.090456,0.270307
0.642956,0.191327
0.780242,0.024964
0.710698,0.230362
0.900891,0.216181
0.833029,0.071526
0.782611,0.105353
0.846670,0.249125
0.974349,0.083547
0.906810,0.200529
0.805387,0.109278
0.842717,0.208216
0.828972,0.367912
0.959060,0.163644
0.795433,0.373757
1.026081,0.015968
0.842933,0.034938
0.877274,0.010032
1.002240,0.037404
0.986701,0.040418
1.029718,0.220170
0.446343,0.406707
0.614275,0.284429
0.897888,0.078839
0.908011,0.309876
0.929111,0.042914
0.992133,0.059871
0.950055,0.036018
0.816950,0.170690
1.063240,0.055762
0.894492,0.109056
0.909330,0.074918
1.083641,0.017733
0.894866,0.104269
0.834776,0.148177
0.985290,0.138672
0.918253,0.092173
0.938626,0.093598
0.959744,0.043931
1.014580,0.000000
1.028501,0.022770
0.984196,0.069119
1.005986,0.140592
0.945174,0.064333
0.924405,0.000000
0.867742,0.164007
0.963380,0.255153
0.772624,0.000000
0.935849,0.184978
0.822588,0.081175
0.996410,0.060975
0.921977,0.011545
0.911664,0.000013
0.980920,0.065028
0.735884,0.154044
1.032560,0.083645
0.947326,0.060330
0.905797,0.016032
0.976911,0.086570
0.865775,0.238951
0.911631,0.042775
0.934492,0.235047
0.996107,0.169618
0.865266,0.039656
0.969481,0.034169
0.818515,0.122503
0.687611,0.417567
0.732398,0.128129
0.999263,0.094096
0.933598,0.050756
0.598488,0.383441
0.714888,0.283003
0.851900,0.036362
0.884366,0.240170
0.883921,0.117279
0.925407,0.255838
0.842060,0.145822
0.911626,0.143109
0.869164,0.188044
0.771559,0.075608
0.949855,0.053480
0.928846,0.068140
0.880278,0.110926
0.977796,0.041904
0.831334,0.125199
0.931480,0.235380
1.073270,0.083335
0.841513,0.071738
0.735795,0.206815
0.943858,0.129193
0.957523,0.000000
1.019284,0.172131
1.027452,0.226591
0.950369,0.056896
1.039249,0.036509
0.910461,0.023838
0.892621,0.012006
0.842540,0.050821
1.079325,0.030404
0.983391,0.158589
0.890216,0.019693
0.942984,0.141275
1.017147,0.145710
0.972433,0.032201
0.844221,0.232683
1.009000,0.090918
0.945740,0.052531
0.886915,0.031884
1.028978,0.009496
0.979215,0.194795
0.759217,0.185527
1.051074,0.066469
1.003414,0.011756
0.891282,0.200666
0.755932,0.316951
0.833471,0.081977
0.868159,0.125251
0.982132,0.091264
0.961226,0.018935
0.822416,0.308689
0.937325,0.300605
0.882273,0.151577
0.823211,0.195955
0.828112,0.130030
0.887283,0.032955
0.875586,0.065575
0.880108,0.413022
0.654565,0.103932
0.882444,0.114870
0.908192,0.091661
1.100971,0.036946
0.828222,0.155382
0.921501,0.188185
0.891550,0.037423
0.923728,0.045651
0.892174,0.167957
0.868684,0.016495
0.952377,0.000000
1.016639,0.141413
1.013346,0.081140
0.724009,0.170303
0.825618,0.044288
1.044061,0.000000
0.963083,0.158337
0.887299,0.075930
0.899678,0.138437
0.930458,0.185200
0.943548,0.318737
0.896383,0.029216
1.028587,0.048279
0.844633,0.073285
1.029706,0.017086
0.729235,0.364543
0.920397,0.060036
0.953732,0.140022
0.890884,0.046634
0.974735,0.003028
0.830010,0.008244
1.044882,0.000413
1.071155,0.101529
0.738244,0.098547
