x,
0.700046,0.199872
0.699641,0.204007
0.705576,0.198615
0.701715,0.20658
0.696628,0.20066
0.697006,0.201741
0.701022,0.19978
0.703695,0.201436
0.694945,0.19824
0.703648,0.194788
0.698448,0.197187
0.700328,0.201122
0.704625,0.1973
0.698006,0.198307
0.698049,0.197364
0.702235,0.20247
0.702621,0.198584
0.697664,0.199456
0.703563,0.196506
0.702194,0.202617
0.700533,0.202428
0.697172,0.202679
0.699967,0.198169
0.698409,0.202304
0.699667,0.196662
0.699788,0.197641
0.700652,0.197765
0.700055,0.19873
0.699777,0.196553
0.701299,0.197985
0.70327,0.198574
0.700674,0.199964
0.699905,0.198689
0.701976,0.195246
0.699458,0.202863
0.69904,0.199897
0.699242,0.200364
0.697357,0.202065
0.701076,0.201631
0.69854,0.201167
0.700109,0.198701
0.700754,0.200323
0.700898,0.200081
0.696967,0.200758
0.700541,0.195843
0.700978,0.198939
0.699179,0.199776
0.705856,0.205473
0.697983,0.195836
0.699819,0.199805
0.697857,0.201119
0.699132,0.201605
0.699231,0.194006
0.699431,0.199956
0.699552,0.199783
0.700285,0.196909
0.698457,0.205114
0.697006,0.200565
0.700168,0.195273
0.697887,0.199877
0.700765,0.196826
0.703113,0.197072
0.703777,0.19808
0.701328,0.204986
0.696848,0.198041
0.698449,0.197502
0.704094,0.199037
0.704964,0.198884
0.700975,0.200014
0.700714,0.200386
0.698617,0.196024
0.697894,0.202462
0.699443,0.200612
0.702129,0.199218
0.701344,0.197387
0.697751,0.201959
0.702175,0.198301
0.698261,0.200507
0.705103,0.20286
0.698891,0.200929
0.698828,0.197598
0.702857,0.204025
0.703861,0.196232
0.701952,0.201703
0.698417,0.199033
0.703898,0.195014
0.698093,0.197316
0.697727,0.199324
0.69817,0.202241
0.701127,0.197913
0.696998,0.201473
0.702714,0.200695
0.69842,0.19876
0.698697,0.199835
0.700442,0.201458
0.700275,0.200662
0.696337,0.200188
0.698882,0.199038
0.698051,0.199124
0.700667,0.197738
0.701721,0.201015
0.702005,0.200014
0.701157,0.198059
0.70099,0.199141
0.706416,0.20097
0.701743,0.196545
0.700375,0.20025
0.6961,0.192837
0.699781,0.199456
0.699218,0.201416
0.701533,0.199342
0.697045,0.203152
0.703954,0.199447
0.703451,0.196785
0.696979,0.192697
0.697475,0.200015
0.69782,0.199537
0.706797,0.196951
0.703774,0.204653
0.698529,0.20015
0.695434,0.202839
0.704014,0.199988
0.698765,0.195437
0.700527,0.199347
0.699667,0.200723
0.698195,0.198324
0.69948,0.201999
0.701576,0.20526
0.695332,0.203377
0.699618,0.20266
0.699536,0.201051
0.706328,0.198669
0.698305,0.207256
0.698181,0.199672
0.697594,0.196403
0.698978,0.197909
0.704123,0.20133
0.700088,0.196749
0.69891,0.199894
0.696358,0.194428
0.704145,0.205644
0.699768,0.200974
0.697099,0.197316
0.700814,0.201825
0.694426,0.203376
0.697735,0.203967
0.701208,0.19952
0.698382,0.202023
0.704231,0.204082
0.702845,0.198293
0.701528,0.198839
0.701379,0.202938
0.699112,0.196782
0.703243,0.196095
0.702665,0.203761
0.699444,0.202329
0.703879,0.199533
0.70173,0.193657
0.698326,0.199164
0.700112,0.201019
0.70492,0.200601
0.701491,0.200612
0.697507,0.205259
0.700793,0.202755
0.701848,0.200823
0.699011,0.195538
0.701005,0.197513
0.700869,0.200711
0.698688,0.199272
0.698351,0.199947
0.696753,0.19837
0.69252,0.199213
0.701806,0.202851
0.702589,0.194876
0.700624,0.20723
0.697264,0.195515
0.694519,0.197993
0.69979,0.198146
0.698143,0.197599
0.699655,0.200961
0.697899,0.198288
0.700597,0.19499
0.698696,0.198571
0.703262,0.19737
0.700796,0.202124
0.701316,0.201704
0.700337,0.20028
0.699094,0.201779
0.699873,0.206637
0.698668,0.20002
0.701209,0.200419
0.702012,0.200728
0.699532,0.194956
0.703014,0.200737
0.69892,0.201759
0.703857,0.198468
0.699457,0.199897
0.69904,0.200989
0.701772,0.198342
0.698374,0.201424
0.697023,0.201032
0.69576,0.194699
0.697618,0.200423
0.701376,0.203052
0.699035,0.204611
0.700339,0.202256
0.700521,0.197294
0.697274,0.201571
0.698869,0.198094
0.702366,0.200266
0.696115,0.204766
0.699645,0.199042
0.700965,0.199978
0.701195,0.202987
0.698181,0.19783
0.700039,0.199195
0.699391,0.199166
0.700967,0.203384
0.699202,0.196048
0.700627,0.19605
0.699235,0.199267
0.700466,0.199001
0.697315,0.19807
0.703502,0.2049
0.699704,0.195851
0.700852,0.200447
0.702507,0.198455
0.694222,0.202646
0.695906,0.197736
0.702723,0.203803
0.7023,0.202505
0.697357,0.200035
0.699389,0.201448
0.697354,0.2016
0.70069,0.20527
0.699457,0.203957
0.701896,0.198244
0.696409,0.200638
0.705665,0.197689
0.700748,0.19925
0.700528,0.197371
0.702133,0.199199
0.698773,0.19892
0.69649,0.198778
0.703716,0.203383
0.698444,0.198485
0.700897,0.200427
0.697795,0.199594
0.697435,0.199573
0.700271,0.205283
0.700694,0.197063
0.703289,0.205209
0.700212,0.20259
0.698966,0.196757
0.699991,0.199458
0.700095,0.191696
0.701544,0.19947
0.700267,0.198264
0.69823,0.20336
0.697532,0.196203
0.704467,0.193199
0.699246,0.203841
0.696544,0.199949
0.704094,0.202618
0.695329,0.19827
0.702736,0.198727
0.698742,0.199581
0.70022,0.201894
0.705996,0.202288
0.698834,0.201795
0.701556,0.203276
0.702955,0.205129
0.700174,0.1977
0.70469,0.20058
0.696637,0.200925
0.700436,0.191869
0.697701,0.201356
0.70005,0.203814
0.700751,0.198276
0.700372,0.197471
0.703011,0.202554
0.700399,0.200938
0.700374,0.199856
0.69963,0.196914
0.702392,0.202604
0.698565,0.191354
0.701715,0.196001
0.701802,0.198162
0.705194,0.203175
0.693762,0.199576
0.698305,0.197609
0.699623,0.203498
0.700677,0.195947
0.70204,0.198496
0.701985,0.192253
0.697584,0.198308
0.700304,0.202908
0.701728,0.199617
0.701793,0.198247
0.701902,0.20563
0.696365,0.197271
0.695174,0.205487
0.69739,0.196036
0.701489,0.201232
0.703662,0.204672
0.697661,0.201027
0.702099,0.197784
0.703761,0.197429
0.700161,0.202537
0.702505,0.201198
0.697052,0.199196
0.70105,0.19758
0.697017,0.204472
0.699913,0.199634
0.696039,0.19835
0.698744,0.199559
0.702746,0.19911
0.698511,0.205263
0.702599,0.198242
0.699004,0.204097
0.698707,0.199772
0.698361,0.201975
0.69767,0.197939
0.700829,0.196679
0.696872,0.200256
0.701728,0.196754
0.696183,0.199565
0.700575,0.201731
0.700041,0.201793
0.703827,0.201891
0.698461,0.199899
0.700799,0.200332
0.704125,0.203289
0.701057,0.196871
0.698049,0.205831
0.699503,0.200888
0.701802,0.205951
0.700498,0.202482
0.696758,0.199348
0.697708,0.2033
0.696482,0.198082
0.699967,0.194866
0.696936,0.198125
0.699649,0.196022
0.704167,0.201127
0.700454,0.201193
0.698169,0.1952
0.696858,0.203669
0.700587,0.203074
0.699082,0.199316
0.700901,0.198243
0.698368,0.200287
0.695885,0.200971
0.700086,0.200692
0.700168,0.198569
0.696994,0.201654
0.701819,0.197866
0.698455,0.197483
0.703339,0.197411
0.701631,0.197248
0.700595,0.202784
0.694063,0.199513
0.699235,0.201115
0.695324,0.200214
0.706273,0.194853
0.699199,0.198327
0.700405,0.199494
0.699879,0.201418
0.703418,0.200225
0.702988,0.201496
0.701112,0.195664
0.702382,0.206142
0.701436,0.203498
0.7001,0.19816
0.70354,0.202134
0.697275,0.208845
0.699833,0.199736
0.701726,0.196949
0.70216,0.206677
0.700453,0.193213
0.702737,0.20235
0.69702,0.201136
0.701054,0.201637
0.699461,0.19866
0.701964,0.196759
0.699279,0.197476
0.698166,0.200972
0.701875,0.202922
0.69766,0.19809
0.696836,0.193911
0.703608,0.199653
0.700395,0.204147
0.693863,0.200478
0.698518,0.202191
0.701065,0.202598
0.701032,0.199077
0.702974,0.202654
0.69943,0.197579
0.700625,0.192278
0.70479,0.19974
0.698939,0.201239
0.693774,0.201121
0.700981,0.198638
0.700634,0.204188
0.697144,0.197489
0.697619,0.21014
0.704172,0.197295
0.701232,0.201195
0.696781,0.204154
0.698281,0.198768
0.69826,0.194886
0.704188,0.199221
0.695418,0.197286
0.695801,0.198586
0.701892,0.204261
0.701416,0.198625
0.699396,0.201131
0.701973,0.202045
0.696757,0.195827
0.697859,0.195785
0.705159,0.201364
0.70471,0.198439
0.694814,0.199629
0.700885,0.195442
0.701112,0.203638
0.698056,0.201573
0.694133,0.202849
0.697326,0.201519
0.698354,0.199653
0.696271,0.201588
0.700826,0.202299
0.697799,0.202127
0.701615,0.197423
0.696736,0.191251
0.698992,0.198542
0.703164,0.201949
0.70193,0.201631
0.699178,0.202595
0.699859,0.195167
0.696874,0.200997
0.699938,0.20277
0.700759,0.200412
0.695719,0.199434
0.702119,0.20079
0.69697,0.205709
0.700029,0.201294
0.703945,0.199398
0.701036,0.198796
0.697864,0.202575
0.698678,0.198735
0.701335,0.202022
0.697612,0.201092
0.698371,0.202694
0.69766,0.203168
0.703212,0.199428
0.699013,0.196824
0.701236,0.204246
0.70022,0.200619
0.697892,0.20294
0.702629,0.199798
0.700141,0.195897
0.700863,0.201407
0.70204,0.201382
0.700482,0.200316
0.699966,0.199053
0.697132,0.193906
0.700728,0.195614
0.702435,0.201728
0.698244,0.192837
0.698661,0.199927
0.704979,0.196848
0.698093,0.201503
0.702317,0.200458
0.699858,0.197516
0.701156,0.193035
0.70023,0.197177
0.700934,0.198756
0.699324,0.196564
0.696188,0.203814
0.701223,0.20149
0.703771,0.204532
0.702196,0.20028
0.699919,0.199956
0.69921,0.196628
0.695833,0.20212
0.69695,0.200881
0.698122,0.196787
0.702163,0.197769
0.702131,0.202113
0.70147,0.200242
0.703646,0.197911
0.700466,0.207764
0.70256,0.203155
0.700244,0.199569
0.701051,0.201613
0.698627,0.20042
0.702002,0.201414
0.702373,0.204656
0.699476,0.197526
0.698457,0.202735
0.701023,0.202627
0.697116,0.206077
0.696973,0.19758
0.700358,0.196968
0.701147,0.202638
0.699957,0.197895
0.699365,0.201417
0.698594,0.197677
0.697714,0.203397
0.701957,0.194822
0.703447,0.199165
0.702479,0.197757
0.694202,0.198874
0.701487,0.199617
0.70556,0.201765
0.696802,0.202134
0.701813,0.199109
0.697086,0.198241
0.696933,0.199116
0.700178,0.200044
0.698445,0.205369
0.702197,0.198922
0.702305,0.196764
0.699582,0.199684
0.699356,0.193603
0.699608,0.203217
0.701682,0.19596
0.698335,0.197953
0.699214,0.196659
0.698622,0.197473
0.697529,0.198272
0.698752,0.195727
0.702212,0.200999
0.701306,0.199932
0.695377,0.193846
0.701949,0.201891
0.704081,0.198074
0.704316,0.200449
0.700926,0.188738
0.703434,0.199507
0.700474,0.196899
0.700968,0.204038
0.701663,0.200462
0.702723,0.206822
0.700031,0.201671
0.701903,0.19433
0.69994,0.193427
0.699242,0.20275
0.699785,0.206279
0.700468,0.19673
0.695963,0.204025
0.699435,0.199072
0.702301,0.197714
0.69939,0.192211
0.698724,0.198145
0.700888,0.201726
0.697422,0.202422
0.702613,0.199335
0.69926,0.20255
0.694931,0.201505
0.701408,0.20207
0.698794,0.20144
0.699015,0.202732
0.699221,0.192847
0.698188,0.198237
0.695807,0.201773
0.698492,0.196308
0.699698,0.195085
0.698732,0.203608
0.700717,0.204462
0.695528,0.202242
0.700365,0.19863
0.700469,0.199052
0.699816,0.202
0.698508,0.196751
0.699875,0.198781
0.699465,0.194905
0.698711,0.197677
0.697499,0.201511
0.702056,0.194946
0.696949,0.19907
0.702976,0.197333
0.699247,0.195318
0.701351,0.196991
0.69957,0.193626
0.700841,0.199701
0.697589,0.200337
0.704621,0.196147
0.698884,0.195096
0.701373,0.203728
0.697073,0.199149
0.696843,0.197494
0.699272,0.196632
0.69896,0.203357
0.694359,0.196644
0.701112,0.194729
0.701894,0.196693
0.69639,0.203844
0.700947,0.200819
0.699247,0.196049
0.703323,0.200923
0.700557,0.196973
0.695606,0.201884
0.702276,0.197175
0.70667,0.199239
0.702069,0.203163
0.699012,0.197547
0.701813,0.200446
0.702883,0.204202
0.698852,0.201733
0.695589,0.195358
0.70205,0.206805
0.697945,0.194753
0.697303,0.199633
0.701067,0.193216
0.696025,0.198487
0.698453,0.200471
0.702247,0.198081
0.69822,0.202384
0.698105,0.200743
0.701715,0.199988
0.702445,0.198865
0.70052,0.202451
0.697801,0.202167
0.697838,0.200808
0.700946,0.202502
0.70045,0.194454
0.703305,0.199178
0.69945,0.199751
0.699563,0.206081
0.703621,0.201341
0.70303,0.194917
0.697985,0.19816
0.701007,0.198758
0.697277,0.195951
0.699804,0.196242
0.698006,0.200864
0.699472,0.195912
0.699448,0.199216
0.698135,0.202909
0.699591,0.200278
0.694026,0.198651
0.698266,0.198431
0.697998,0.201949
0.69948,0.201221
0.704406,0.198566
0.69876,0.199157
0.698332,0.200103
0.698072,0.201181
0.696914,0.196671
0.703777,0.200593
0.70045,0.201777
0.698302,0.202363
0.700739,0.199984
0.700538,0.196519
0.70422,0.199395
0.700279,0.200584
0.697281,0.200181
0.702465,0.201035
0.701903,0.201832
0.700162,0.202825
0.699589,0.202164
0.698101,0.201836
0.699509,0.197781
0.700064,0.202475
0.695964,0.2031
0.698501,0.198161
0.699142,0.19785
0.700085,0.200097
0.697254,0.195703
0.703141,0.195153
0.698154,0.194734
0.700611,0.205982
0.696721,0.199303
0.697718,0.201418
0.702765,0.203344
0.701875,0.19789
0.699152,0.203162
0.703038,0.196284
0.704084,0.203089
0.699953,0.191159
0.701633,0.198442
0.701019,0.199332
0.699143,0.20186
0.697265,0.196506
0.701796,0.197988
0.696629,0.20201
0.700301,0.204822
0.69779,0.201061
0.697694,0.200746
0.696517,0.205205
0.702424,0.192173
0.700432,0.201251
0.699208,0.200634
0.700708,0.191532
0.699,0.199117
0.702206,0.199406
0.701692,0.200833
0.699922,0.194855
0.699132,0.195144
0.70253,0.196784
0.699209,0.203213
0.696415,0.202552
0.700669,0.195237
0.703524,0.200398
0.698888,0.200333
0.703066,0.196145
0.700272,0.199661
0.696657,0.200356
0.696121,0.204935
0.702963,0.206429
0.697302,0.19921
0.69905,0.203802
0.699762,0.201574
0.699403,0.202832
0.699432,0.19448
0.699083,0.201024
0.700759,0.198615
0.701368,0.201174
0.700584,0.19714
0.699253,0.199732
0.702203,0.20119
0.699097,0.201856
0.695165,0.204209
0.69773,0.20137
0.699276,0.201846
0.694094,0.197633
0.696974,0.197902
0.69783,0.19999
0.699782,0.204922
0.701588,0.201463
0.697357,0.196303
0.703997,0.200199
0.70161,0.195958
0.701776,0.202209
0.702268,0.202637
0.702016,0.199173
0.700485,0.201233
0.69609,0.200533
0.700979,0.198121
0.702033,0.200584
0.699946,0.196913
0.699572,0.19627
0.700327,0.195895
0.699134,0.197398
0.701209,0.2007
0.700748,0.20065
0.701043,0.200415
0.702395,0.199162
0.703224,0.197174
0.698845,0.199979
0.702601,0.199947
0.697614,0.199311
0.702606,0.201202
0.699429,0.200494
0.703386,0.199569
0.699544,0.197519
0.697975,0.200183
0.702411,0.197268
0.696133,0.200767
0.697584,0.204767
0.701778,0.203498
0.696567,0.198412
0.704033,0.198999
0.700593,0.197391
0.701343,0.201193
0.698231,0.198951
0.702596,0.199588
0.70331,0.198896
0.697332,0.207945
0.698188,0.199379
0.701165,0.199962
0.701645,0.204971
0.700064,0.193249
0.698374,0.199346
0.696961,0.20093
0.69968,0.201879
0.69792,0.205224
0.701913,0.20144
0.698848,0.193778
0.699184,0.200391
0.700957,0.197598
0.701663,0.200791
0.702213,0.199949
0.70045,0.203655
0.702253,0.198339
0.699158,0.195176
0.699487,0.200438
0.697597,0.198425
0.702946,0.202619
0.696594,0.19537
0.700379,0.199228
0.699765,0.198194
0.698705,0.195042
0.698983,0.196312
0.700584,0.199942
0.701065,0.202628
0.700854,0.196054
0.702953,0.201245
0.699186,0.20151
0.699855,0.198823
0.701728,0.205979
0.701354,0.201
0.700662,0.200332
0.699093,0.20182
0.698447,0.200385
0.698271,0.201643
0.702151,0.200975
0.70125,0.204985
0.701431,0.196092
0.699755,0.198003
0.703363,0.195235
0.698686,0.197373
0.703678,0.203917
0.701386,0.199834
0.698873,0.197775
0.701154,0.202484
0.702749,0.196037
0.701043,0.203394
0.700054,0.200779
0.699418,0.202704
0.701967,0.202245
0.696831,0.201344
0.707801,0.198193
0.698531,0.197669
0.693895,0.198163
0.701632,0.198126
0.699811,0.196143
0.702343,0.197534
0.699881,0.201928
0.699127,0.19841
0.70247,0.199224
0.69734,0.194125
0.703912,0.198536
0.700734,0.199485
0.698202,0.199704
0.698216,0.197815
0.699223,0.195421
0.700115,0.199005
0.700044,0.194987
0.698746,0.203556
0.702591,0.202283
0.700357,0.202852
0.697873,0.201788
0.700671,0.203231
0.700463,0.20016
0.700363,0.201752
0.698159,0.198154
0.69863,0.196968
0.70327,0.196599
0.697925,0.199942
0.700976,0.198495
0.701298,0.198491
0.700049,0.20353
0.699359,0.197701
0.703877,0.198418
0.701202,0.197924
0.702747,0.202315
0.700294,0.200962
0.701424,0.19985
0.69892,0.201459
0.699778,0.199439
0.702049,0.205589
0.698653,0.202884
0.701467,0.19976
0.698675,0.200696
0.698703,0.199377
0.696721,0.19826
0.705709,0.197813
0.703454,0.202251
0.701673,0.199006
0.697856,0.200485
0.700543,0.204871
0.697238,0.200414
0.69798,0.198621
0.703682,0.199763
0.699551,0.20026
0.699022,0.198357
0.69772,0.201042
0.700396,0.202048
0.700338,0.197595
0.699583,0.196719
0.703885,0.201422
0.698028,0.204579
0.700346,0.200278
0.70254,0.198608
0.698601,0.199786
0.698545,0.199016
0.701149,0.196973
0.694762,0.197777
0.696706,0.199634
0.699787,0.202242
0.701502,0.196878
0.703948,0.196199
0.70024,0.201252
0.69929,0.196768
0.697401,0.198185
0.700048,0.203715
0.699094,0.203407
0.703124,0.207155
0.70146,0.199582
0.701272,0.198645
0.702294,0.197436
0.701893,0.198379
0.699282,0.201963
0.70603,0.19957
0.697655,0.199883
0.702728,0.200723
0.697582,0.202532
0.698235,0.196502
0.702713,0.202684
0.698304,0.198296
0.698747,0.205633
0.702088,0.196872
0.701925,0.199937
0.694434,0.199885
0.697406,0.199913
0.697424,0.203069
0.7005,0.197838
0.699373,0.200391
0.700515,0.198148
0.70221,0.194572
0.697233,0.201846
0.70098,0.198672
0.70011,0.202924
0.698104,0.1988
0.700389,0.20019
0.701619,0.201095
0.701752,0.202968
0.700068,0.198957
0.702743,0.207353
0.703235,0.201624
0.701362,0.200627
0.701512,0.206142
0.698303,0.201837
0.695224,0.200543
0.698635,0.195565
0.698089,0.200995
0.697594,0.200368
0.698998,0.196901
0.702386,0.198586
0.698871,0.198821
0.697597,0.201612
0.696969,0.194317
0.700206,0.198619
0.696269,0.199445
0.699985,0.200614
0.702505,0.199488
0.696725,0.20638
0.698227,0.199547
0.70128,0.202031
0.70094,0.19579
0.700673,0.196395
0.69871,0.199159
0.699795,0.202575
0.701571,0.194555
0.698955,0.203103
0.702832,0.202609
0.701413,0.196389
0.700597,0.202859
0.701841,0.202116
0.702929,0.20155
0.700708,0.199953
0.698704,0.194636
0.69678,0.20319
0.70149,0.198114
0.704226,0.19807
0.697193,0.202318
0.700649,0.204102
0.697875,0.203346
0.699815,0.198273
0.700477,0.199291
0.697811,0.19693
0.700188,0.196293
0.699403,0.201958
0.706738,0.199476
0.696641,0.19928
0.699797,0.199251
0.693932,0.199673
0.703826,0.202692
0.69707,0.195973
0.700642,0.200512
0.704922,0.199003
0.699979,0.197899
0.697889,0.199782
0.700197,0.202229
0.703552,0.206474
0.700714,0.19902
0.698444,0.200035
0.696092,0.195276
0.699555,0.203579
0.698376,0.198689
0.699304,0.198375
0.703925,0.201095
0.699982,0.200313
0.698948,0.203225
0.701915,0.196747
0.69653,0.201139
0.701755,0.195182
0.698673,0.198841
0.69854,0.199737
0.704187,0.201481
0.700252,0.201585
0.700774,0.202402
0.702897,0.194938
0.701091,0.201178
0.6935,0.201359
0.701677,0.199695
0.696475,0.196816
0.702686,0.20262
0.702478,0.203646
0.702368,0.198626
0.703004,0.205977
0.696348,0.198966
0.698789,0.201107
0.70286,0.202384
0.698995,0.200175
0.702276,0.199502
0.702181,0.199006
0.697924,0.198628
0.703633,0.200051
0.705702,0.200876
0.702056,0.200122
0.693442,0.201522
0.699517,0.196292
0.699061,0.207209
0.698002,0.206246
0.701381,0.19777
0.705548,0.203663
0.698466,0.206951
0.705824,0.200301
0.700012,0.194045
0.701833,0.199369
0.697984,0.19904
0.69895,0.196304
0.701262,0.201133
0.697331,0.195979
0.698417,0.200456
0.698134,0.202826
0.699995,0.198695
0.701361,0.195285
0.699943,0.202227
0.698002,0.204174
0.698724,0.202225
0.699117,0.200323
0.703035,0.200884
0.69946,0.202153
0.69737,0.201996
0.70124,0.199081
0.699355,0.197056
0.700219,0.201268
0.701008,0.207775
0.701292,0.194864
0.701685,0.199106
0.699567,0.200807
0.701302,0.197719
0.700798,0.199743
0.701528,0.202137
0.702193,0.202932
0.704306,0.201435
0.693396,0.200583
0.694912,0.201879
0.699441,0.20411
0.698947,0.204102
0.698072,0.196948
0.698704,0.196395
0.698038,0.197752
0.7,0.197674
0.702092,0.196947
0.699109,0.203776
0.701609,0.202817
0.702424,0.204941
0.699083,0.197431
0.698303,0.202298
0.70161,0.199883
0.702242,0.198759
0.700379,0.195603
0.696364,0.19813
0.698177,0.205432
0.702561,0.199832
0.701357,0.196435
0.70107,0.201012
0.698296,0.203
0.70268,0.194838
0.698324,0.19878
0.700067,0.198383
0.697637,0.204229
0.692549,0.201825
0.702075,0.193933
0.699669,0.194041
0.697056,0.198998
0.699454,0.200836
0.700613,0.20319
0.700081,0.199289
0.700434,0.200491
0.697911,0.201169
0.697033,0.201092
0.70353,0.199156
0.700594,0.203379
0.705708,0.201057
0.701907,0.201268
0.70033,0.199659
0.700603,0.198358
0.70184,0.197519
0.698317,0.199338
0.697781,0.201464
0.701378,0.19213
0.701184,0.200211
0.704154,0.205305
0.700434,0.198728
0.701244,0.196769
0.701942,0.19846
0.701409,0.199198
0.699921,0.199877
0.696242,0.202673
0.701656,0.205363
0.701323,0.197022
0.697358,0.19691
0.700767,0.198422
0.700995,0.198046
0.698737,0.200438
0.701097,0.199374
0.700954,0.200484
0.700988,0.200029
0.700335,0.200572
0.701117,0.19652
0.703705,0.191015
0.702616,0.201699
0.702504,0.199856
0.699473,0.197282
0.698451,0.200337
0.698187,0.198515
0.697506,0.195928
