   4.0285694e-01   7.7586953e+00
   1.1993047e-02   7.5398035e-01
   1.0600262e-01   3.9364440e+00
   1.4568154e-01   7.1144473e+00
   1.8885815e-01   4.2239554e+00
   9.9107343e-02   7.8801018e+00
   3.3713530e-01   6.4315100e+00
   8.7976874e-02   1.5459952e+00
   2.6601544e+00   1.9196836e+01
   3.6956126e-01   7.1943307e+00
   3.3548755e+00   5.7364633e+01
   1.9043924e-01   1.8516146e+00
   5.2504390e-01   6.2504570e+00
   1.5917232e-01   2.8587929e+00
   1.9266143e-01   4.0258459e+00
   2.7542008e-01   5.6300646e+00
   4.2502325e-01   5.2675522e+00
   3.3547004e-02   9.4696710e-01
   8.3176558e-02   1.3330107e+00
   2.8926524e-02   1.0645229e+00
   4.0859028e-01   5.2222985e+00
   3.5587037e-01   2.5665707e+00
   2.7848532e-01   3.8973546e+00
   5.5849763e-01   1.6376138e+01
   1.2906921e-01   3.9589884e+00
   1.3979629e-02   1.2075011e+00
   2.8040510e-02   1.3838628e+00
   4.8279031e-01   3.5925463e+00
   2.4624957e-01   2.0599901e+01
   1.6217400e-01   8.9484138e+00
   4.7399034e-02   5.3561111e+00
   1.7283135e-01   2.1693599e+00
   4.0121714e-01   3.2695153e+00
   8.5850800e-01   1.8790017e+01
   2.6904652e-01   1.3181202e+01
   7.3681517e-02   2.5607354e+00
   3.8523398e-01   6.1210273e+00
   3.7296868e-01   3.6286185e+00
   1.4581260e-01   4.9673596e+00
   2.4967447e-03   1.8708220e+00
   3.7036815e-01   5.4140211e+00
   1.2994637e-01   9.6247260e+00
   4.6663279e-01   1.9822244e+01
   6.9588512e-02   1.1561569e+00
   1.5363050e-01   8.7467391e+00
   2.1771061e+00   1.1256281e+01
   4.4166957e-01   3.2120867e+00
   1.1925212e+01   8.3784345e+01
   4.3683962e-02   2.2211457e+00
   6.1308291e-02   1.1250492e+00
   1.7466522e-01   1.1664115e+00
   3.8090728e-01   2.5553298e+01
   3.3589256e-01   3.9632375e+00
   2.6109174e-02   1.3997644e+00
   1.9109704e+00   2.0025502e+01
   3.4964857e-01   3.8764728e+00
   2.6403291e-02   1.8871900e+00
   2.8282433e-01   7.9772616e+00
   5.2980622e-02   2.5717505e+00
   9.1813348e-01   9.8670157e+00
   1.4626392e-01   1.2825037e+00
   1.1582259e-01   8.3819003e+00
   2.8830939e-01   4.4765451e+00
   2.6114688e-01   1.4248011e+01
   1.2167341e-01   6.8169928e+00
   2.3755267e-01   6.1526553e+00
   2.0202721e-01   3.8445651e+00
   2.3037884e-01   5.2020942e+00
   8.4440902e-01   1.5987829e+01
   5.1836284e-01   1.2682095e+01
   9.3888073e-02   2.4726633e+00
   6.9718983e-02   1.7453583e+00
   1.6981467e-01   9.5278211e+00
   1.2281297e-01   4.4845194e+00
   8.8266834e-03   5.5615987e+00
   5.1512009e-02   3.3265719e+00
   2.9085164e-01   6.0934774e+00
   4.3013412e-01   5.3586704e+00
   4.3824318e-01   1.0754403e+01
   1.8694082e-01   4.3314173e+00
   4.0811005e-01   1.1520103e+01
   6.9725450e-03   1.3763309e+00
   2.0121574e-01   6.1584217e+00
   7.1922602e-02   2.4011586e+00
   2.3246927e+00   1.2954966e+01
   9.9978914e-01   1.1794883e+01
   6.1330113e-01   7.8036655e+00
   2.3922635e-01   2.2664560e+00
   2.0486655e-02   5.1836843e+00
   8.6424611e-02   6.9122918e+00
   1.7238442e-02   1.2662468e+00
   4.9603356e-01   1.1417271e+01
   4.0524506e-02   2.7466420e+00
   1.4830772e-01   1.4471900e+00
   4.5252951e-01   2.9893096e+01
   9.7088107e-02   1.7144297e+00
   3.8753981e-01   1.8850166e+01
   2.0352564e-01   1.4844958e+01
   2.3492434e-01   1.0340133e+01
   1.8067807e-02   1.7186865e+00
   1.1855385e-01   1.6385122e+00
   7.9182897e-01   1.4005255e+01
   9.6987554e-01   5.5284970e+01
   2.2357416e-01   3.2303626e+00
   1.3066668e+00   1.9416874e+01
   2.3128493e-01   9.2617757e+00
   8.9569419e-01   1.7189425e+01
   2.3141570e-02   5.3385382e+00
   3.6780208e-01   1.2351090e+01
   1.5190643e-01   1.4161901e+01
   1.5698832e+00   3.6243271e+01
   8.0650392e-02   2.5185849e+00
   1.6929589e-01   4.6784185e+00
   1.0247782e-01   1.6004255e+01
   8.4250828e-02   3.4166587e+00
   9.2647555e-03   2.4916242e+00
   2.5760508e-01   4.8822077e+00
   2.4344765e-01   1.4954906e+01
   2.7005996e-01   1.7201275e+01
   1.4732213e-01   2.7446469e+00
   9.6771857e-02   4.5321950e+00
   1.6229432e-01   2.6447399e+00
   2.1241347e+00   8.4264754e+00
   5.2748588e-01   1.1853227e+01
   9.3042524e-02   3.9785436e+00
   4.7989791e-03   8.6116429e-01
   2.0824524e-01   3.1716584e+00
   4.6147888e-02   4.4172590e+00
   1.9986279e-02   1.8758188e+00
   1.1970909e-01   3.6957800e+00
   1.6718202e-03   1.4275155e+00
   4.2365969e-02   1.4013988e+00
   3.6925669e-01   6.4542144e+00
   8.0769832e-01   4.2782828e+00
   3.0384130e-02   2.1054555e+00
   1.2884700e-01   3.4133078e+00
   3.8905127e-01   4.3961025e+00
   8.5377598e-02   5.7922012e+00
   1.6724322e-01   1.1813604e+00
   1.9774677e-01   4.2710399e+00
   3.4022459e-01   2.3219098e+01
   1.2819162e-02   8.2382086e+00
   3.6500475e-02   1.0907928e+00
   2.5644681e-02   5.6322208e+00
   5.9245871e-01   1.4732999e+01
   5.0652848e-01   9.2696900e+00
   3.9643592e-03   1.2542668e+00
   2.5256491e+00   2.8736765e+01
   1.2710657e-01   2.8350609e+00
   4.2972098e-02   2.7540639e+00
   1.2548325e-01   3.3249727e+00
   3.5137463e-01   1.2682229e+01
   7.3430191e-02   5.3409501e+00
   2.3782779e+00   2.4324825e+01
   1.3174395e+00   7.7892888e+00
   3.5665702e-02   4.3900623e+01
   3.8831999e-01   1.7253179e+01
   1.4507377e-01   2.4935621e+00
   7.8798822e-01   1.6341692e+01
   1.2526946e-01   5.9714397e+00
   6.7176368e-02   1.0168052e+00
   7.8550243e-04   2.8544226e+00
   2.4145596e+00   1.3175566e+01
   1.8416796e-02   7.6497278e-01
   4.6324694e-02   1.2645707e+00
   3.5132274e-01   5.2554783e+00
   4.4329278e-01   6.4173088e+00
   7.5945394e-02   5.5117040e+00
   4.0733567e-01   5.0235884e+00
   1.4468147e+00   2.0725826e+01
   9.4528878e-02   3.1000114e+00
   1.4414101e-01   3.2955973e+00
   8.4566869e-01   1.4951063e+01
   1.6528039e+00   2.2681064e+01
   1.8945346e-01   3.7895315e+00
   7.6779534e-02   1.5960647e+00
   3.2606533e-01   5.1028128e+00
   2.3749100e-01   4.6571427e+00
   1.6391652e-02   3.2302499e+00
   7.0585167e-01   2.3333208e+01
   1.0923435e+00   8.4892696e+00
   4.0333003e-04   1.8074494e+00
   3.8045028e-01   4.1018272e+00
   7.3249705e-02   2.6823331e+00
   9.0949839e-02   2.1856240e+00
   3.2107852e-01   5.7980593e+00
   8.9296755e-03   8.7024695e-01
   4.0328997e-01   6.4700578e+00
   2.4016303e-02   1.0331027e+00
   8.1696600e-01   1.8630292e+01
   2.4196954e-02   1.0633609e+00
   8.9197432e-02   1.5697191e+00
   4.0009790e-01   9.2939563e+00
   1.2289473e-01   2.3218839e+00
   9.6994877e-01   9.4737155e+00
   1.4027544e-02   1.7564801e+01
   5.4412850e-02   1.5844473e+00
   2.8758066e-02   2.1619897e+00
   2.0030326e-01   2.5068048e+00
   9.5294170e-02   1.4411787e+00
   2.0530093e-01   4.0137950e+00
   8.4343941e-01   1.6104118e+01
   1.2468468e-01   2.1529370e+00
   2.0458820e-02   5.5527315e-01
   2.0858319e-02   1.4743761e+00
   1.0923307e-01   3.3102729e+00
   1.1595165e+00   1.0909543e+01
   2.6843684e-01   4.8008928e+00
   3.9745848e-01   2.6607494e+00
   2.0805319e-01   5.7310587e+00
   2.2748770e-01   9.8141931e+00
   2.7366173e-02   8.7078317e-01
   3.1612134e-02   1.3588453e+01
   6.4657378e-01   2.6470085e+00
   3.0018872e-01   8.5712741e+00
   3.5565912e-02   3.0305265e+00
   4.1242289e-01   1.1225240e+01
   3.6673014e-02   2.4259990e+00
   3.3153160e-01   6.5085306e+00
   2.6218235e-02   2.9320134e+00
   2.3198969e-01   3.0891727e+00
   3.6960416e-01   3.7289920e+00
   4.7429852e-02   4.7047086e+00
   6.1019387e-02   7.2064582e-01
   7.5193524e-02   5.8656243e+00
   1.9990704e-01   3.2201141e+00
   1.5527469e-01   3.0532396e+00
   7.8199761e-02   4.9530007e+00
   5.7127711e-01   4.4816664e+00
   1.5165717e-01   5.1904285e+00
   5.1271124e-02   6.8831149e+00
   2.7492088e-01   2.9885349e+00
   1.5769856e-02   2.7435456e-01
   1.9199121e-01   5.4745215e+00
   1.2354037e+00   3.2129373e+01
   2.7823694e-02   2.4820195e+00
   3.8432384e-01   1.8659646e+01
   5.3625207e-01   5.9275420e+00
   2.7447094e-02   2.2497898e+00
   2.5670058e-02   2.4052023e+00
   1.0018091e+00   2.4495024e+01
   1.0816439e+00   1.2422373e+01
   8.6431485e-03   9.6212989e-01
   1.8730098e-02   1.2867577e+00
   3.8241873e-01   5.5633249e+00
   7.3272905e-02   2.4970214e+00
   5.2752827e-02   7.0242642e+00
   2.7189473e-01   4.6575301e+00
   8.9456161e-01   1.0989127e+01
   1.3624495e-01   2.4742037e+00
   1.0774831e+00   1.9080537e+01
   6.8218046e-01   1.5562817e+01
   1.2227230e+00   2.3332988e+01
   9.8702026e-02   5.5452366e+00
   4.9538703e-02   1.5775394e+00
   8.7405358e-02   4.7839476e+00
   2.7066339e-02   1.4092434e+00
   3.6927412e-01   4.9498150e+00
   2.8362065e-01   3.1511473e+00
   7.6233073e-03   3.3257310e+00
   9.3962125e-01   2.1206106e+01
   1.3014547e-02   1.0664696e+00
   1.8184696e-02   1.4870988e+00
   6.0193110e-01   1.7993449e+01
   5.2666040e-01   5.7300001e+00
   3.0754451e-01   3.3389607e+00
   3.7722176e-01   3.4152524e+00
   8.1319843e-02   1.0680984e+00
   4.7688475e-02   1.1326972e+01
   2.5341806e-03   3.3018651e+00
   1.2690865e-01   3.2936317e+00
   5.4656161e-02   1.3998860e+00
   1.1611138e-02   2.7452313e+00
   2.2371023e-01   2.9995423e+00
   2.1212161e-01   4.2302164e+00
   1.3307738e-01   2.4525815e+00
   1.9959439e-01   7.3137353e+00
   7.0079263e-02   1.0934535e+00
   1.7201385e-03   1.3305832e+00
   1.2991949e-01   3.9300397e+00
   1.4483300e-01   1.4693808e+00
   3.2196657e-01   6.7221809e+00
   2.4891141e-01   4.2269527e+00
   1.2072906e-01   4.3796466e+00
   4.3172954e-01   8.3851621e+00
   4.1872036e-01   5.0387696e+00
   1.5480045e-01   3.2511677e+00
   4.3387388e-02   1.1152181e+00
   7.0076359e-02   2.5031258e+00
   4.4072127e-02   5.9696602e-01
   2.8844985e-01   1.1253893e+01
   1.3561210e-02   4.3467122e+00
   1.5141673e-01   7.3930337e+00
   3.7750489e-01   2.5010800e+00
   5.1594048e-02   4.0838845e+00
   1.4716524e+00   1.6656203e+01
   1.3026088e-01   1.4109662e+00
   6.5260675e-02   1.6710362e+00
   2.9889314e-02   1.1730343e+00
   1.7727367e-01   4.2603597e+00
   2.7111855e-01   6.8900028e+00
   2.3290545e-01   5.1319013e+00
   5.3224488e-02   4.3844189e+00
   3.8207492e-02   9.8206742e-01
   2.6710432e-01   4.3799506e+00
   2.6422252e-01   4.1050497e+00
   1.1269619e-01   5.4631024e+00
   1.2133436e-01   2.2758790e+00
   1.2270695e+00   1.3644118e+01
   4.0838347e-01   1.3162269e+01
   5.5312665e-01   7.0753975e+00
   4.8948889e-01   6.5873615e+00
   1.9940932e-01   2.4944171e+00
   1.3611308e-02   1.8756426e+00
   9.3346609e-01   1.5016237e+01
   6.3303946e-01   1.5652248e+01
   6.1950089e+00   4.0263053e+01
   2.0914922e+00   1.9267871e+01
   2.0099793e-01   4.9264437e+00
   3.9588655e-01   4.7924101e+00
   1.3118025e-01   2.1285901e+00
   2.9156360e-02   5.8717506e-01
   2.5050716e+00   5.8643225e+01
   6.9391685e-02   1.8716599e+00
   9.8552270e-02   4.7302575e+00
   3.9728054e-01   4.4752846e+00
   2.4067153e-01   7.5409178e+00
   7.9401533e-01   1.1441527e+01
   4.7863537e-01   5.3578277e+00
   5.2886449e-03   1.4706175e+00
   4.8130846e-01   9.5147065e+00
   5.8993865e-02   1.9840756e+00
   4.1635956e-01   5.7613518e+00
   1.7391795e-01   1.1085022e+01
   7.1486243e-02   4.1424981e+00
   6.3398629e-02   3.4421039e+00
   1.8787104e-02   1.2622438e+00
   6.3789385e-03   2.1266821e+00
   1.1608666e-01   2.9946982e+00
   1.2574388e-02   3.5429964e+00
   1.5488855e-02   8.2510977e-01
   3.9667511e-01   7.7520414e+00
   2.5550770e-01   5.5152140e+00
   1.4994266e-02   2.4556739e-01
   6.4671062e-01   3.0993220e+00
   4.6824887e-01   1.6010819e+01
   7.8339436e-02   1.8625300e+00
   8.0887572e-01   9.0116664e+00
   7.8680689e-01   1.1708088e+01
   1.1030917e-01   4.9644464e+00
   1.5754003e-01   3.3279296e+00
   1.2994514e-01   2.0247429e+00
   4.2947801e-02   1.4876983e+00
   8.8808340e-02   7.5111638e+00
   3.8656084e-02   2.2958527e+00
   4.4663535e-02   1.7625012e+00
   1.6328338e-01   6.8871282e+00
   1.4734011e-01   1.6312408e+00
   2.8903086e-03   3.5317312e-01
   7.9926581e-01   1.5167529e+01
   8.9115824e-02   4.1691920e+00
   7.2710240e-01   6.5637721e+00
   3.9121789e+00   2.0090136e+01
   1.6485568e-01   1.7663918e+01
   4.3987452e-03   2.4763441e+00
   3.4790320e-02   5.7556000e+00
   2.7406419e-02   3.6595093e+00
   3.7463676e-01   3.2024557e+00
   7.1195049e-02   6.6869837e+00
   8.4676888e-02   1.6731402e+00
   1.0760836e-01   7.1776072e-01
   7.3494916e-02   2.4974996e+00
   6.9343087e-02   6.3293285e-01
   3.8556170e-03   1.2919027e+00
   2.8207557e-01   2.8645109e+00
   1.0014804e-01   3.3682245e+00
   1.0342578e-01   1.7505396e+00
   6.2735528e-02   3.4696000e+00
   4.1964380e-02   1.8255272e+01
   9.7992889e-03   2.5821400e-01
   1.0204427e+00   1.6798033e+01
   3.6075016e-01   9.7566695e+00
   5.2816387e-01   1.0762813e+01
   1.8704389e-01   5.5702027e+01
   1.6573336e-01   3.2054352e+00
   1.0736323e-01   1.9732724e+00
   8.1903135e-02   1.4517980e+00
   2.7932714e-01   7.4287289e+00
   9.9891992e-01   1.0342891e+01
   1.5577146e-01   3.8525187e+00
   8.0549625e-02   1.2864787e+00
   2.6460892e-01   9.0265297e+00
   6.1030277e-02   5.8954777e+00
   1.0041517e-01   2.2130402e+00
   1.7433335e-02   3.2083907e+00
   4.9700259e-01   3.9619159e+00
   8.4247319e-02   4.0271748e+00
   6.5265183e-02   1.6677187e+00
   1.0684364e-01   1.6746748e+00
   4.2112321e-03   5.0121031e-01
   1.1395379e-01   3.5928277e+00
   3.4680351e-01   2.8347472e+00
   1.8567817e-02   1.4369917e+00
   1.0742914e+00   8.2973007e+00
   1.4375462e-02   4.4761695e-01
   1.0224810e-01   1.3076690e+00
   4.6768279e-01   1.1018843e+01
   2.0856122e-01   2.0169548e+00
   5.5207636e+00   7.3294439e+01
   2.7860118e+00   3.8562244e+01
   9.6977592e-01   4.2832961e+01
   4.9926763e-02   2.4213976e+00
   5.9956534e-01   4.5414325e+00
   9.9328958e-03   4.2997529e+00
   1.1730419e+00   9.0106394e+00
   5.7693444e-01   2.2283629e+01
   2.4364447e-01   5.4420970e+00
   5.3118803e-03   5.7579773e-01
   9.6458564e-01   9.7705325e+00
   4.2060044e-01   3.2277707e+00
   7.4152585e-01   9.0908464e+00
   2.6619086e-01   7.5888362e+00
   1.9660580e-01   6.2186473e+00
   4.1981323e-01   4.2541391e+00
   1.0550367e-01   9.0460153e-01
   2.0437188e-01   4.5187469e+00
   2.7069049e-02   1.0031275e+00
   1.6709138e-01   1.9243392e+00
   1.6697891e-01   3.7434814e+00
   1.7881794e-01   1.9384239e+00
   6.9980755e-02   5.0265484e-01
   2.3222433e-01   2.9906548e+00
   1.6315563e-01   1.7212213e+00
   3.0208092e-01   6.6349555e+00
   1.5869801e-01   2.2012924e+00
   1.4153118e+00   3.3208960e+01
   9.7901132e-01   6.0509758e+00
   9.4480783e-01   1.6391014e+01
   5.8016747e-01   4.7575921e+00
   6.5793638e-01   7.7135003e+00
   1.2045835e-01   3.8778887e+00
   1.9190627e-01   2.6546801e+00
   1.2744249e-01   1.2286404e+00
   1.9911704e-01   2.8645977e+00
   3.4793701e-02   1.8931315e+00
   1.2437895e-02   2.8143284e+00
   1.9815290e-01   2.7211890e+00
   1.2464434e-03   1.2201024e+00
   2.7782809e-01   4.5680926e+00
   2.2276643e-01   3.2566087e+00
   2.6964003e-01   3.5099488e+00
   6.8034149e-02   2.5826774e+00
   2.0900639e-02   2.6510086e-01
   5.8631333e-01   8.7474299e+00
   2.3003713e-01   6.5888870e+00
   5.9125635e-01   3.6077394e+00
   1.9238745e-01   1.1211907e+01
   2.9499672e-01   9.1143700e+00
   2.7133690e-02   1.3077852e+00
   1.3365479e-01   8.1996751e+00
   1.3690457e-02   1.1723566e+00
   1.6678494e+00   1.6978276e+01
   5.5096076e-01   5.3527722e+00
   2.1755894e-01   1.7021953e+00
   3.7537635e-01   8.0164212e+00
   1.1092882e-01   5.6215163e+00
   1.1178683e+00   1.8041884e+01
   3.7597936e-02   2.4473643e+00
   1.7348890e-01   2.9865263e+00
   9.6302527e-02   3.8450818e+00
   2.4236266e-01   3.9164383e+00
   1.1492305e-01   7.8799941e+00
   6.5871221e-02   5.0430886e+00
   2.1111027e+00   1.2326026e+01
   1.6400444e-01   3.1198301e+00
   2.6726931e-01   4.9205817e+00
   8.3368387e-02   6.7824614e+00
   1.8113300e-02   9.9433793e-01
   2.6179000e-01   2.5322983e+00
   2.7201990e-01   3.8961748e+00
   2.1524779e-01   4.1344549e+00
   1.5152946e+00   2.3485141e+01
   2.5560495e+00   1.7704351e+01
   9.0383369e-01   1.3174412e+01
   2.2548537e-02   1.2457710e+00
   6.8862533e-01   6.8431779e+00
   2.7886290e-01   3.1563959e+00
   1.2897028e-01   8.0202940e+00
   2.7278174e-01   3.5505698e+00
   1.7474276e-02   8.7426377e-01
   6.4942389e-01   1.1692494e+01
   2.2880237e-01   3.8040389e+00
   9.9747364e-03   8.4437139e+00
   2.7891168e-01   9.8804867e+00
   3.1871216e-02   1.4541714e+00
   1.6005549e-01   3.1798708e+01
   6.8533878e-02   1.3587354e+00
   2.9484464e-02   9.4619359e-01
   1.4146240e-03   7.0589105e+00
   3.4126469e-01   2.4643619e+00
   3.4685301e-02   9.6755089e-01
   6.2084645e-01   1.1199252e+01
   2.4188966e-01   6.4400507e+00
   3.3088147e-01   2.6061054e+00
   8.5495951e-03   4.1113483e+00
   2.3354540e-01   5.8047904e+00
   2.6196305e-02   4.0156791e+00
   7.8932301e-02   9.3945797e+00
   3.9892982e-02   1.1267304e+00
   1.6248732e-01   3.0461073e+00
   3.0956615e-01   3.7627221e+00
   6.5911473e-02   1.3304920e+00
   1.8520811e+00   1.8359457e+01
   3.0873673e-02   1.1870890e+00
   7.1099845e-02   7.8954582e-01
   7.1409892e-01   1.3125765e+01
   2.2094867e+00   2.6985781e+01
   5.2421572e-02   1.2835997e+00
   4.3074592e-02   1.3550194e+01
   2.0256829e-01   1.4282913e+01
   2.1517582e-01   8.9703420e+00
   1.3169519e-01   3.5298447e+00
   1.0613209e+00   8.0094098e+00
   7.4048421e-02   1.3251772e+00
   2.8298734e-02   1.4552726e+00
   1.0696135e+00   1.3253620e+01
   4.2613980e-02   1.0989629e+01
   5.4280123e-02   5.3551907e+00
   1.7764465e-01   8.5188163e+00
   2.7098154e-01   3.0027431e+00
   1.6335948e+00   1.6940729e+01
   1.1537098e+00   2.2015066e+01
   1.5123978e-01   3.6526966e+00
   1.6060519e-01   3.5809827e+00
   1.5372860e-01   6.5097101e+00
   2.5014559e-01   2.2832140e+00
   9.8466987e-02   7.5448307e+00
   3.4204413e+00   2.4669139e+01
   3.4082460e-02   4.1568866e+00
   6.3957875e-02   1.8765892e+00
   4.5640995e-02   1.9708711e+00
   2.0041368e-01   4.7760965e+00
   7.8634305e-02   4.5391363e+00
   1.7328309e-01   8.0858031e+00
   1.6431170e-01   2.8020960e+00
   1.9183119e-01   4.6419338e+00
   9.3002991e-02   2.4283269e+00
   4.9125984e-02   2.5325421e+00
   1.1026305e-01   1.0651725e+01
   2.1820149e-01   3.1749412e+00
   2.8212586e+00   3.6755101e+01
   5.2144358e-01   1.7757605e+01
   7.2262529e-02   4.8127399e+00
   1.6358829e-01   4.8843993e+00
   4.8832432e-02   1.0682151e+00
   3.9285418e-01   9.1509033e+00
   5.0070786e-01   9.6624689e+00
   1.0867344e-01   3.2414227e+00
   2.5960030e-01   3.4545706e+00
   1.7418828e-01   1.8055773e+00
   5.7427598e-01   6.4156499e+00
   5.1504425e-01   3.8570260e+00
   2.4604204e-03   2.3811588e+00
   7.6525916e-02   2.4995038e+00
   2.0772237e-02   4.7561713e+00
   1.5467926e-02   3.2299608e+00
   4.3086135e-01   4.1364944e+00
   3.9024454e+00   4.5390947e+01
   6.6263497e-01   8.7706226e+00
   6.2681256e-01   7.8414181e+00
   1.0796378e+00   1.5931914e+01
   1.0549669e+00   5.3532674e+00
   8.8071741e-02   1.8165656e+00
   1.1626217e+00   1.5601361e+01
   2.7383763e+00   3.1889142e+01
   5.7368334e-02   5.5064575e+00
   1.9971837e-01   1.8817330e+00
   9.0598737e-02   3.1255085e+00
   6.2067777e-02   1.9074016e+00
   7.9423413e-01   1.1282098e+01
   3.0879729e-01   8.1825624e+00
   1.9573950e-02   4.6782015e-01
   1.5829301e-02   5.9228570e-01
   8.6497495e-01   8.9625676e+00
   1.2132915e-01   2.5598966e+00
   3.8509297e-01   4.8890492e+00
   8.8451985e-02   3.4786168e+00
   1.7760221e-01   4.3126704e+00
   3.4698012e-02   4.6421760e-01
   5.5521561e-01   6.4130026e+00
   1.6639414e-01   3.1444454e+00
   1.4653487e+00   1.7873584e+01
   2.1190019e-01   2.8949782e+00
   1.3606046e-01   1.3421919e+00
   2.4097551e-01   2.6175887e+00
   4.4529481e-01   9.1281161e+00
   2.2955801e-01   3.0669165e+00
   6.3731078e-02   4.1409767e+00
   1.9279302e-01   1.7224884e+00
   7.6138164e-02   1.3615480e+00
   1.5565392e-01   1.5226552e+00
   2.1966305e-01   1.0314158e+01
   2.9358280e-01   3.1385503e+00
   8.4555014e-03   2.7649556e+00
   1.6506629e+00   1.6400292e+01
   5.8985486e-03   3.4856311e+00
   7.0001709e-01   4.3668148e+00
   1.8069658e-01   4.3387124e+00
   2.2296449e-02   1.8737085e+00
   8.1207233e-01   7.9483368e+00
   4.9138576e-01   5.4038781e+00
   6.1245455e-01   8.5600268e+00
   4.3398181e-01   4.1915079e+00
   7.6663453e-01   1.6631725e+01
   1.0740214e-01   1.2143111e+00
   6.6941374e-02   3.9788990e+00
   7.5092431e-02   1.8125148e+00
   4.2621018e-01   5.3947696e+00
   1.6269211e-01   1.6848719e+01
   1.1371317e+00   1.6781500e+01
   3.5642987e-01   2.5476216e+00
   1.4537951e-02   1.4778225e+00
   5.6332593e-02   7.3630635e+00
   1.8298251e-02   2.0406809e+00
   2.9256412e-01   9.2128694e+00
   2.5709919e-01   3.7778838e+00
   1.4058358e-02   6.4711751e-01
   1.8501077e-01   1.9880873e+00
   4.8072876e-01   4.4061305e+00
   2.7342595e-01   4.0337143e+00
   1.0715297e-01   8.2530514e-01
   1.4799088e-01   2.9798366e+00
   7.1062851e-01   9.6621591e+00
   1.4676593e-01   3.0356583e+00
   1.9806328e-01   4.1647551e+00
   3.8235117e-02   3.5792130e+00
   3.3308135e-01   2.6439248e+00
   3.7419691e-01   8.9130226e+00
   4.3148283e-01   4.6572686e+00
   2.7375969e-03   4.7507194e+00
   1.2025237e-01   2.8308272e+00
   2.9515696e-01   4.1114550e+00
   4.3901987e-01   3.6877592e+00
   1.5864843e+00   2.7436160e+01
   1.8268174e-01   4.0423607e+00
   5.2680299e-02   1.5084896e+00
   8.7803208e-03   1.4943850e+00
   2.3720701e+00   1.9074826e+01
   1.6950162e-01   2.3295578e+00
   7.3308332e-01   1.1393625e+01
   1.3386469e-01   4.4071206e+00
   1.1852470e+00   1.1140667e+01
   1.3587511e-01   1.2598853e+01
   9.1768142e-01   7.6670916e+00
   2.5320465e-01   1.2049683e+00
   1.8478741e+00   1.4261298e+01
   2.1312595e-01   4.9123097e+00
   8.6882675e-01   2.3575360e+01
   1.4871576e-01   1.1093915e+01
   9.0476464e-02   2.2981632e+00
   5.9230004e-02   1.9089264e+00
   1.1937859e+00   6.2363080e+00
   5.2358121e-02   2.6395348e+00
   2.5284662e-01   8.9592266e+00
   2.5360603e-02   1.3979277e+00
   5.4205714e-01   6.1217646e+00
   7.6216294e-02   9.5399961e-01
   2.5893785e-02   7.1843943e+00
   1.2959147e-02   4.5768261e+00
   1.1549999e-01   1.3287945e+00
   3.2128579e-01   5.3326597e+00
   1.2108634e-02   1.1462199e+01
   3.7016999e-03   2.0646938e+00
   4.5787806e-01   5.1077137e+00
   2.1621737e-02   3.4128389e+00
   2.0900238e-01   2.3795207e+01
   4.7908058e-02   1.8267128e+00
   2.6710574e-01   3.7619187e+00
   1.2406920e-01   1.7729118e+00
   2.5784692e-01   6.3951153e+00
   3.6675112e-01   5.4124273e+00
   6.4886889e-02   3.3835793e+00
   9.2765378e-05   6.2930963e+00
   1.5552000e-01   1.9497204e+00
   3.7119088e-02   1.6089760e+00
   6.5743799e-02   6.4982067e+00
   3.1410636e-01   8.9930300e+00
   1.6528348e-01   4.9272399e+00
   3.4501412e-01   4.6676800e+00
   3.4943015e-02   5.1426892e+00
   2.2394044e-02   2.0567812e+00
   3.1956640e-01   7.4784835e+00
   1.9895744e+00   2.7588875e+01
   2.7432761e-01   8.8813100e+00
   1.7291433e-02   2.1755075e+00
   1.1980051e-01   1.0516211e+01
   6.3284236e-01   7.0104495e+00
   2.1564816e-01   1.1879922e+01
   4.3535022e-01   6.7662029e+00
   1.6503165e-01   2.6562510e+00
   1.4648194e-01   9.0331153e+00
   2.2235412e-01   4.3865035e+00
   4.9941837e-01   4.9267749e+00
   3.5039754e-01   5.1328671e+00
   1.0401010e-02   5.1371436e-01
   7.6372064e-03   3.2859985e+00
   1.4320486e-01   3.3150827e+00
   1.1497393e+00   1.3515787e+01
   9.8733943e-01   8.3267561e+00
   1.8977681e-01   3.1339263e+00
   2.3349481e+00   5.0043189e+01
   3.0647353e-01   2.3130071e+01
   6.4121658e-01   1.2926259e+01
   3.4343900e-03   8.6192207e-01
   2.2481028e-01   5.6220949e+00
   1.5584343e-01   7.3986168e+00
   3.0011155e+00   3.0060050e+01
   1.2552962e-01   3.1660824e+00
   1.1607009e+00   1.6252337e+01
   1.1321583e+00   2.1492775e+01
   3.2180124e-01   6.1848936e+00
   2.2814518e-01   2.3079822e+00
   5.5210778e-01   5.3861784e+00
   1.2148543e+00   1.1101428e+01
   8.1515150e-03   8.4608007e-01
   3.5317885e-02   5.7349506e+00
   2.4688778e+00   1.6695535e+01
   1.2091824e-01   1.5417998e+00
   3.7383133e-05   3.7530499e-01
   1.7381131e-01   6.4934607e+00
   7.2861744e-03   1.8893267e+00
   5.0705428e-01   1.1562323e+01
   3.3542145e-01   3.7112261e+00
   2.0201674e-01   2.8803295e+00
   7.8304723e-01   1.3091545e+01
   1.4437813e-01   1.7092204e+00
